#PVF_File

[Revision Table]
	
	[type]
		`character`
	[/type]
	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25
	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95
	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1
	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9
	5	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5
	5	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5
	0.9	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9
	1	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1
	0.9	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9
	1	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1
	1.02	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02
	1	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1
	1.02	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02
	1	1.25	0.95	1	0.9	5	5	0.9	1	0.9	1	1.02	1	1.02	1
